manual_lang,title_lang,descrip_lang,search_url,page,url,title,description,image,domain,domain_end,dataset,year,title_snippet,20_snippet,50_snippet
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,11,https://ithelp.ithome.com.tw/users/20130705/ironman/3790,一起幫忙解決難題，拯救IT 人的一天 - iT 邦幫忙 - iThome,150 × 150 — iT邦見習生0 級‧ 點數6. 鐵人檔案. iT 邦幫忙鐵人賽. 回列表. Microsoft Azure. Azure AI + 機器學習服務系列. 參賽天數0 天 ｜ 共0 篇文章 訂閱. 目前沒有文章. iThome ...,lenna_wide.jpeg,ithelp.ithome.com.tw,tw,rimage,,,,
chinese (traditional),zh-Hant,en,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,11,https://www.mdeditor.tw/pl/poCL/zh-hk,基於自適應對數映射的局部對比度增強算法_osc_ha5lqlkf ...,"512 × 512 · Nov 15, 2020 — ... cvNamedWindow(""Show original image"",0); cvShowImage(""Show ... ,(int)max,minloc.x,minloc.y,maxloc.x,maxloc.y); //Create weight image ...",lenna_wide.jpeg,www.mdeditor.tw,tw,rimage,2020,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,11,https://kangkang1981.hatenablog.com/entry/2020/03/10/231325,python : 画像 色の抽出方法 - Kangkang1981's blog,"400 × 225 · Mar 10, 2020 — frame = cv2.imread('lena_color.jpg'). f:id:Kangkang1981:20200310225956j:plain. 画像の読み取りはopencvであるため、. 画像の順番がBGRに ...",lenna_wide.jpeg,kangkang1981.hatenablog.com,com,rimage,2020,, frame = cv2.imread('lena_color.jpg'). f:id:k," 400 × 225 · mar 10, 2020 — frame = cv2.imread('lena_color.jpg'). f:id:kangkang1981:20200310225956j:pl"
chinese (traditional),zh-Hant,en,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,11,https://www.mdeditor.tw/pl/poCL/zh-tw,基於自適應對數對映的區域性對比度增強演算法_osc_ha5lqlkf ...,"512 × 512 · Nov 15, 2020 — ... cvNamedWindow(""Show original image"",0); cvShowImage(""Show ... ,(int)max,minloc.x,minloc.y,maxloc.x,maxloc.y); //Create weight image ...",lenna_wide.jpeg,www.mdeditor.tw,tw,rimage,2020,,,
spanish,es,es,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://www.biobiochile.cl/noticias/2012/08/19/cientificos-logran-imprimir-una-foto-de-playboy-reducida-al-tamano-de-un-cabello-humano.shtml?iframe=true&width=90%&height=90%,Científicos logran imprimir una foto de Playboy reducida al ...,"630 × 354 · Aug 19, 2012 — Con el fin de demostrar las bondades del dispositivo, los científicos tomaron una imagen de la modelo sueca Lena Söderberg para Playboy ...",lenna_wide.jpeg,www.biobiochile.cl,cl,rimage,2012,,  de la modelo sueca lena söderberg para play, científicos tomaron una imagen de la modelo sueca lena söderberg para playboy ...
dutch,nl,en,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://nl.pinterest.com/kleinkunstig/lesidee-gezichtsherkenning/,7 ideeën over Lesidee / gezichtsherkenning | theaterposter ...,225 × 225 — RasPi + OpenCV = Face Tracking: This instructable will teach you everything you need to know about installing your new RasPi Camera to your Raspberry Pi ...,lenna_wide.jpeg,nl.pinterest.com,com,rimage,,,,
korean,ko,en,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://koosco.tistory.com/36,가우스 적분 - Koo's.Co - Tistory,"272 × 320 · Aug 26, 2020 — import numpy as np import matplotlib.pyplot as plt def func_(x): return np.exp(-(x**2)/2) x = np.arange(-5, 5, 0.1) plt.plot(x, func_(x)). <참고 코드> ...",lenna_wide.jpeg,koosco.tistory.com,com,rimage,2020,,,
chinese (simplified),zh,zh,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://www.gitmemory.com/issue/Qihoo360/evpp/170/611324869,EVPP怎么支持SSL连接？ - evpp - gitMemory :),"257 × 257 — Ask questionsEVPP怎么支持SSL连接？ TCPServer中如何增加SSL支持？ Qihoo360/evpp. Answer questions sotex. @patlecat Yes, it can be supported. useful!",lenna_wide.jpeg,www.gitmemory.com,com,rimage,,,,
russian,id,ru,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://games-on-pc.ru/info/pil-python-3-download/,Pil python 3 download - Games on PC,"128 × 128 · Mar 10, 2020 — Pillow это форк PIL (Python Image Library), которая появилась благодаря поддержке ... Pillow доступна для Windows, Mac OS X и Linux. ... стандартное тестовое изображение под названием «Lenna» или «Lena».",lenna_wide.jpeg,games-on-pc.ru,ru,rimage,2020,, ение под названием «lenna» или « » или «lena»., . стандартное тестовое изображение под названием «lenna» или « » или «lena».
korean,ko,ko,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://koosco.tistory.com/55,"[Python] 한 줄에 두 개의 정수 입력 받기 (input, map) - Koo's.Co","272 × 320 · Sep 8, 2020 — 하지만 파이썬의 경우는 input으로 값을 입력받으면 str타입으로 입력 받게 되고 따로 정수로 형변환을 시켜주어야 한다. x, y = input('두 개의 값을 입력 ...",lenna_wide.jpeg,koosco.tistory.com,com,rimage,2020,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://kangkang1981.hatenablog.com/,Kangkang1981's blog - はてなブログ,"400 × 225 — 画像を読み込みます。 frame = cv2.imread('lena_color.jpg') ... 引き数：画像, 変換後サイズ(幅、高さ)、中心座標(X座標、Y座標)、半径、変換フラグ linear_polar ...",lenna_wide.jpeg,kangkang1981.hatenablog.com,com,rimage,,, frame = cv2.imread('lena_color.jpg') ... 引き数," 400 × 225 — 画像を読み込みます。 frame = cv2.imread('lena_color.jpg') ... 引き数：画像, 変換後サイズ(幅、高さ)、中心座標(x座標、y座標"
korean,ko,ko,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://koosco.tistory.com/59,적률 생성 함수 (Moment Generating Function : MGF) - Koo's.Co,"272 × 320 · Sep 21, 2020 — 1. 적률(Moment)이란? 적률이란 확률변수 X^n의 기댓값을 의미한다. X^n의 기댓값을 n차 적률이라 하며, n이 1이면 1차 적률, 2이면 2차 적률이라 ...",lenna_wide.jpeg,koosco.tistory.com,com,rimage,2020,,,
indonesian,id,id,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,12,https://docplayer.info/72762111-Perancangan-dan-implementasi-steganografi-menggunakan-metode-redundant-pattern-encoding-dengan-algoritma-aes-advanced-encryption-standard.html,Perancangan dan Implementasi Steganografi Menggunakan ...,"295 × 296 — Penelitian berjudul Enkripsi dan Dekripsi dengan Algoritma AES 256 Untuk ... ke dalam media image, menggunakan metode Redundant Pattern Encoding; ...",lenna_wide.jpeg,docplayer.info,info,rimage,,,,
chinese (traditional),zh,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://www.twblogs.net/a/5d660d7bbd9eee541c330c98?lang=zh-cn,OpenCV开发笔记（二）：cvui交互界面- 台部落,"554 × 377 · Aug 28, 2019 — image-button.exe · interaction-area. ... on-image.exe · row-column.exe ... 灰度圖像直方圖有256個項目，也叫箱子（bin）。如果把直方圖所有的 ...",lenna_wide.jpeg,www.twblogs.net,net,rimage,2019,,,
chinese (simplified),en,zh,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://wuuuudle.cn/page/3/,(*´∇｀*) Wuuuudle Blog,"750 × 291 · Jun 19, 2018 — 这是之前发布到某论坛的教程。当时是在xp的环境下改的。现在在win10重新修改下。 魔改的目的是给经典扫雷加一个无敌的选项，勾选后踩雷 ...",lenna_wide.jpeg,wuuuudle.cn,cn,rimage,2018,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://finalfrank.pixnet.net/blog/post/28782101,[影像處理] 均化效果@ Frank's 資訊科技潮流站:: 痞客邦::,"512 × 256 · Mar 27, 2011 — [按此下載] 顏色均化，可以把圖片中過於突出的顏色給稀釋掉(或增強)， 使整張照片的顏色趨於一致， 讓照片看起來比較舒服一點。 使用程式 ...",lenna_wide.jpeg,finalfrank.pixnet.net,net,rimage,2011,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://www.twblogs.net/a/5d660d7bbd9eee541c330c98,OpenCV開發筆記（二）：cvui交互界面- 台部落,"554 × 377 · Aug 28, 2019 — image-button.exe · interaction-area. ... on-image.exe · row-column.exe ... 灰度圖像直方圖有256個項目，也叫箱子（bin）。如果把直方圖所有的 ...",lenna_wide.jpeg,www.twblogs.net,net,rimage,2019,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://www.deathponta.com/entry/181103_EvernoteAisiteru,【Evernote】超便利！Evernoteで画像に注釈を付ける方法 ...,"577 × 421 · Nov 2, 2018 — 「画像にちょっとした注釈を入れたい」 「画像にモザイク処理をしたい」 「画像に矢印を入れたい」 「画像の一部を枠で囲みたい」 これ、超 ...",lenna_wide.jpeg,www.deathponta.com,com,rimage,2018,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://www.itread01.com/content/1547743682.html,【OpenCV影象處理入門學習教程四】基於LoG運算元的影象 ...,"528 × 450 · Jan 18, 2019 — 二、程式碼解析. 下面是一段基於LoG運算元的影象邊緣檢測的程式碼，同時會生成兩個結果，一個是LoG運算元的結果，第二個是自定義3*3大小 ...",lenna_wide.jpeg,www.itread01.com,com,rimage,2019,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,13,https://wepon.blog.jp/archives/51280814.html,JPEGエンコーダguetzliで何度もエンコするとどうなるか実験 ...,"512 × 512 · May 15, 2017 — 今年の3月にJPEGエンコーダguetzliのver1.0が発表された。 Googleの名前があることでかなり注目されている。 そのguetzliがどのような画像 ...",lenna_wide.jpeg,wepon.blog.jp,jp,rimage,2017,,,
hindi,hi,hi,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,14,https://apkgk.com/hi/com.mobso.photoreducer.lite,एंड्रॉयड के लिए QReduce Lite | Compress ...,300 × 147 · 5 days ago — डाउनलोड QReduce Lite | Compress image size in kb & mb APK नवीनतम संस्करण 6.1 - com.mobso.photoreducer.lite ...,lenna_wide.jpeg,apkgk.com,com,rimage,,,,
hindi,hi,hi,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,14,https://apkgk.com/hi/com.techgalactica.quickimageresizer,एंड्रॉयड के लिए Quick Image Resizer APK ...,"300 × 147 · Dec 26, 2015 — डाउनलोड Quick Image Resizer APK नवीनतम संस्करण 2.0 - com.techgalactica.quickimageresizer - त्वरित छवि ...",lenna_wide.jpeg,apkgk.com,com,rimage,2015,,,
hindi,en,id,http://www.google.com/search?tbs=sbi:AMhZZiumZIHuqXAKZJoPQWjWEUKZHFbXYEqO-8Orrkv4QAPw1tPvJn9GHiQn2O2z3TR1FrkC3ITesHVpJ0NAOOAHs-IAXz0okd1RwpmXM4fTxQV9D8ifx4M0VKzILnUqtEhtFHZOaix54dSZKbzjjuTodTNi1eIRv1wWMUzVVefOphcV2w16mQrVRfRbzBWVi_1hv1eoT40yH5vUO5_1ea4JdIExhJCnyVwMoDOsaFSBn8YmZ9TK-chZMn2XMydCf1-kryfek14GBzAWmscCJHcUaBT9yZ0MSvoGFKXvkeSvZ_1TFGHeNYsAnQ6oS4yyTUM0OpLm3sfNixsBEfBLLzCMeC2mUeEl9k3YA&filter=0,14,https://apkgk.com/id/com.mobso.photoreducer.lite,unduh QReduce Lite | Compress image size in kb & mb APK ...,300 × 147 — unduh QReduce Lite | Compress image size in kb & mb APK versi terbaru 6.1 - com.mobso.photoreducer.lite - QReduce Photo Reducer Lite: Mengurangi ...,lenna_wide.jpeg,apkgk.com,com,rimage,,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZivY26eUxmOB82gGXwsTYWMMpkk2Af2S9TkRNqPhJTYjrU_1l4pDtZFlsKwDTOPPWwTbhVm3TqDqzfIg36nN8UEYP8RTdNQhbovpDnVGcWPxJYUS_1w2u3xR5q5lmFHvT6isCk-83XS-gll3Bl-iN7vXZVgbFGoA_1kGGHQ60da951LPE3qmcYB1eIOR99PEEty3rALNuN5YHjohr3v-_1S5OfCilfhyqMtXV8byVkxJo7HW04qWwIW7mk4hslaGkmxLGJhXiDWrHje61GQeGFjDcVuACMe8p4jGjCFfNSMfnKJ_1wtPmnGMyUvS8tOmBFplGEsH2Djljlctw3kEzOZiXGoqUMh8zqw&filter=0,0,https://www.ece.rice.edu/~wakin/images/,Standard test images - Lena/Lenna - Rice ECE - Rice University,"Standard Test Images. Compiled by Mike Wakin, University of Michigan Read more about my image processing research ...",lenna_gray_flip.jpeg,www.ece.rice.edu,edu,rimage,,- lena /,,
